"","gcv_value","iqr_value"
"AT1G55540",0.0374240134853414,NA
"AT5G44130",0.0374242209041029,NA
"ATCG00800",0.037425635158656,NA
"AT2G36430",0.0374259810588985,NA
"AT1G62660",0.0374264325575118,NA
"AT2G26860",0.0374288288644029,NA
"AT4G22290",0.037429248456234,NA
"AT3G13780",0.0374298360441418,NA
"AT1G24210",0.0374315935962954,NA
"AT2G05620",0.0374325666693973,NA
"AT1G14990",0.0374328361350949,NA
"AT1G77540",0.0374331796513873,NA
"AT5G27760",0.0374348890792618,NA
"AT5G13410",0.0374356397974833,NA
"AT4G02040",0.0374379097137021,NA
"AT1G62740",0.0374390388076766,NA
"AT4G37810",0.037442252460068,NA
"AT5G66658",0.037442604936755,NA
"AT1G02400",0.0374450722635433,NA
"AT1G67460",0.0374462401050202,NA
"AT1G15920",0.0374504751948973,NA
"AT4G25570",0.037451498341864,NA
"AT3G02260",0.0374515999559499,NA
"AT5G38610",0.0374521296871319,NA
"AT2G19250",0.0374522515241327,NA
"AT1G09270",0.0374523316954882,NA
"AT5G57887",0.0374538761782605,NA
"AT3G60050",0.0374543183175214,NA
"AT4G33270",0.0374552280501721,NA
"AT5G05660",0.03745779761638,NA
"AT1G80325",0.0374589894001501,NA
"AT5G10210",0.0374592599880798,NA
"AT1G66080",0.0374646773230778,NA
"AT4G10360",0.0374661248721748,NA
"AT1G10290",0.0374669212079877,NA
"AT1G12210",0.0374680026033961,NA
"AT4G16000",0.0374686766960577,NA
"AT1G68810",0.0374687956596629,NA
"AT1G56650",0.0374728325468964,NA
"AT1G73655",0.0374730892160647,NA
"AT5G01830",0.0374738746406248,NA
"AT5G14220",0.037477334963751,NA
"AT3G07740",0.0374868845737932,NA
"AT1G49245",0.0374881502709419,NA
"AT5G51940",0.0374889865315168,NA
"AT2G31670",0.0374891392510504,NA
"AT4G22900",0.037489386198399,NA
"AT5G43460",0.0374897005677679,NA
"AT5G10310",0.0374909260030944,NA
"AT5G62290",0.0374920261562122,NA
"AT3G56230",0.0374936573838553,NA
"AT4G08685",0.0374939986270585,NA
"AT4G21520",0.0374942801509025,NA
"AT5G06590",0.0374981622657129,NA
"AT3G09520",0.0374993331726552,NA
"AT1G42550",0.0375022902285386,NA
"AT1G73480",0.0375027368400938,NA
"AT1G01225",0.0375060244742604,NA
"AT1G14710",0.0375078288130839,NA
"AT4G05130",0.0375092224049155,NA
"AT5G51980",0.0375128113575966,NA
"AT2G41290",0.037513307025668,NA
"AT2G31902",0.0375150413782833,NA
"AT4G17620",0.0375185992973572,NA
"AT1G55310",0.0375201836743017,NA
"AT1G22750",0.0375206008192795,NA
"AT3G50340",0.0375218010459486,NA
"AT1G29700",0.0375300818871614,NA
"AT5G59920",0.0375320552697312,NA
"AT1G17970",0.0375344505374069,NA
"AT2G15320",0.0375355127562454,NA
"AT4G11270",0.0375355182431592,NA
"AT4G34160",0.037540722783057,NA
"AT5G43100",0.0375408969660836,NA
"AT4G20850",0.0375425932569095,NA
"AT4G33780",0.0375446496671844,NA
"AT4G09810",0.0375448493917757,NA
"AT2G46160",0.0375455827132743,NA
"AT5G13610",0.0375482600139579,NA
"AT4G25000",0.0375491791038017,NA
"AT3G16690",0.0375508852836234,NA
"AT3G03110",0.0375510236207075,NA
"AT2G29550",0.0375521633909061,NA
"AT2G20362",0.0375528708162199,NA
"AT1G32520",0.0375543214291615,NA
"AT1G18190",0.0375678314967433,NA
"AT4G03935",0.0375683477868957,NA
"AT4G36080",0.0375693293678851,NA
"AT5G16250",0.037569803992314,NA
"AT5G53045",0.037570206725192,NA
"AT3G30380",0.037572056225612,NA
"AT1G30490",0.0375727159289293,NA
"AT2G38130",0.0375801231094909,NA
"AT3G13782",0.0375816354576035,NA
"AT5G22070",0.0375830186498536,NA
"AT5G58710",0.0375846793366533,NA
"AT3G19480",0.0375855328296055,NA
"AT3G14990",0.0375859120300604,NA
"AT3G57040",0.0375864803700695,NA
"AT5G55940",0.0375872158796891,NA
"AT5G28080",0.0375874118340463,NA
"AT1G35530",0.0375881035971705,NA
"AT4G13980",0.0375887136490777,NA
"AT3G04290",0.0375896727676288,NA
"AT3G04740",0.037590322550309,NA
"AT5G47050",0.0375907651698338,NA
"AT3G45620",0.0375933737241591,NA
"AT1G76240",0.0375948472067438,NA
"AT1G48840",0.0375965940360297,NA
"AT1G13750",0.0375968644881756,NA
"AT1G32700",0.0375990700956875,NA
"AT5G08750",0.0375998240632699,NA
"AT4G17310",0.0376021295846187,NA
"AT4G35620",0.0376027039519472,NA
"AT5G14530",0.0376060660063524,NA
"AT2G22010",0.0376097374834261,NA
"AT5G62530",0.0376099168359391,NA
"AT2G21410",0.0376134226920398,NA
"AT5G38110",0.0376143341335679,NA
"AT4G13520",0.0376221950351616,NA
"AT1G53600",0.0376238804131119,NA
"AT1G73390",0.0376282428957093,NA
"AT5G46850",0.0376287041740206,NA
"AT4G32210",0.0376299631824391,NA
"AT3G46650",0.037631621205472,NA
"AT3G09040",0.0376324095918367,NA
"AT2G43950",0.0376328660015425,NA
"AT4G22753",0.0376349910668768,NA
"AT1G79460",0.0376370187260522,NA
"AT5G53470",0.0376376633469788,NA
"AT4G21065",0.0376409641808415,NA
"AT1G75110",0.0376417818542474,NA
"AT3G59390",0.0376438253711928,NA
"AT3G59500",0.0376454158458668,NA
"AT1G69390",0.0376455106266767,NA
"AT4G20870",0.0376462179925483,NA
"AT1G75250",0.0376462720575251,NA
"AT1G79840",0.0376481782444603,NA
"AT2G22190",0.0376547239308113,NA
"AT3G20920",0.0376549505936505,NA
"AT1G80080",0.0376575294229691,NA
"AT2G01870",0.0376624829409332,NA
"AT3G14067",0.0376630531413864,NA
"AT1G26920",0.0376638646256593,NA
"AT3G16490",0.0376669720869006,NA
"AT4G12610",0.0376748108890378,NA
"AT1G24560",0.0376764443785574,NA
"AT1G72230",0.0376773723115601,NA
"AT3G13930",0.0376809166992469,NA
"AT4G36105",0.0376841226615417,NA
"AT3G24740",0.0376852576821518,NA
"AT5G67080",0.0376876500625097,NA
"AT2G22170",0.0376885579469687,NA
"AT2G42730",0.0376890098692737,NA
"AT5G66090",0.0376894797057522,NA
"AT1G77320",0.0376915960758233,NA
"AT3G04580",0.0376922126109519,NA
"AT5G03670",0.0376929289101239,NA
"AT3G50700",0.0376941212397265,NA
"AT2G29710",0.0376959928308717,NA
"AT1G11200",0.0376965178189032,NA
"AT4G38860",0.0377027133104824,NA
"AT1G63100",0.0377030728415462,NA
"AT1G01470",0.0377037996555516,NA
"AT1G70140",0.0377052776914452,NA
"AT1G54920",0.0377054998201384,NA
"AT2G45890",0.0377057116032525,NA
"AT1G04850",0.0377108999492205,NA
"AT1G55720",0.0377119677852625,NA
"AT4G23800",0.0377151407763106,NA
"AT4G38370",0.0377220617623795,NA
"AT1G08530",0.0377220714643633,NA
"AT3G03220",0.037723007916916,NA
"AT2G21060",0.0377241626477342,NA
"AT1G78670",0.0377244351588217,NA
"AT5G04210",0.037726979344602,NA
"AT3G53240",0.0377271130253594,NA
"AT5G38660",0.037727707509787,NA
"AT5G22500",0.0377305006820333,NA
"AT1G56570",0.0377334929194408,NA
"AT5G41612",0.0377346416765206,NA
"AT5G45160",0.0377378987657442,NA
"AT4G15930",0.037739354240749,NA
"AT2G44610",0.0377397867102774,NA
"AT1G53380",0.0377440025253435,NA
"AT3G54560",0.0377441858042005,NA
"AT5G65350",0.0377474547222962,NA
"AT4G14820",0.0377476620530412,NA
"AT3G24230",0.037748524906168,NA
"AT2G28760",0.0377487105497259,NA
"AT5G54095",0.037750336878276,NA
"AT1G76980",0.0377515724490705,NA
"AT5G42320",0.0377524735274966,NA
"AT4G30480",0.0377530003289364,NA
"AT4G05090",0.0377561539056636,NA
"AT3G58810",0.0377584195118074,NA
"AT2G41510",0.0377611148394605,NA
"AT2G21070",0.0377615229700391,NA
"AT3G16830",0.0377630122339675,NA
"AT5G52850",0.0377631208263604,NA
"AT4G14330",0.0377648548965857,NA
"AT5G51050",0.037765745540248,NA
"AT1G59700",0.0377672477401589,NA
"AT3G05250",0.0377673069233256,NA
"AT5G01740",0.0377678710791645,NA
"AT4G39838",0.0377696832539892,NA
"AT2G04240",0.0377702429378674,NA
"AT3G05420",0.0377741147137237,NA
"AT1G54050",0.0377754647895219,NA
"AT1G10140",0.0377793806163559,NA
"AT3G20490",0.0377808899387725,NA
"AT1G73450",0.037785601889761,NA
"AT4G37170",0.0377863751411829,NA
"AT4G37270",0.0377870273849482,NA
"AT4G35335",0.0377877086347042,NA
"AT4G31600",0.037787727555271,NA
"AT5G48560",0.0377884158109182,NA
"AT1G35160",0.0377893686652215,NA
"AT2G23590",0.0377904844521812,NA
"AT4G14570",0.0377908266524791,NA
"AT2G21960",0.0377914392199022,NA
"AT1G22350",0.0377951029738429,NA
"AT5G59700",0.0377975553230781,NA
"AT1G57943",0.0378005005102994,NA
"AT2G38280",0.0378012712406457,NA
"AT2G43330",0.0378028563611093,NA
"AT1G55090",0.0378040534952739,NA
"AT5G50870",0.0378040906006457,NA
"AT5G58787",0.0378043448204658,NA
"AT2G37420",0.0378083342215526,NA
"AT1G80510",0.0378084340653299,NA
"AT5G54440",0.0378084865749906,NA
"AT2G17390",0.0378102301918329,NA
"AT1G35516",0.0378120381976487,NA
"AT3G23190",0.03781227986459,NA
"AT2G38290",0.0378184919353478,NA
"AT3G58720",0.0378186305584696,NA
"AT5G06440",0.0378258073896381,NA
"AT3G13677",0.037838005060341,NA
"AT2G17700",0.0378385859359716,NA
"AT5G46840",0.0378413747470649,NA
"AT4G14096",0.0378426657317829,NA
"AT1G01250",0.0378440006916118,NA
"AT5G48570",0.037847046283957,NA
"AT5G66440",0.0378485680690041,NA
"AT3G53170",0.0378496021557363,NA
"AT1G09195",0.037850108050538,NA
"AT4G36140",0.0378517808514518,NA
"AT2G46690",0.0378528272449948,NA
"AT5G53620",0.0378533752856164,NA
"AT5G12250",0.0378538552041081,NA
"AT5G65960",0.0378546572787892,NA
"AT1G75170",0.0378567790843376,NA
"AT1G29950",0.0378587753018484,NA
"AT3G24800",0.0378598594232749,NA
"AT4G24800",0.037860777716981,NA
"AT4G33890",0.0378625327410946,NA
"AT5G26720",0.0378695259874457,NA
"AT3G22170",0.0378704141439211,NA
"AT2G34750",0.0378721031768003,NA
"AT2G21340",0.0378725466849084,NA
"AT5G55130",0.0378775858459165,NA
"AT5G41120",0.0378814941289486,NA
"AT3G22060",0.0378835604380952,NA
"AT4G32840",0.0378863455873189,NA
"AT5G19170",0.0378877015876897,NA
"AT5G56290",0.0378878145486907,NA
"AT1G33110",0.0378900560544875,NA
"AT3G59100",0.037890099975054,NA
"AT3G07410",0.0378908802277555,NA
"AT1G08010",0.0378924270585775,NA
"AT3G23260",0.0378946183033586,NA
"AT3G58820",0.0378959019330532,NA
"AT5G03210",0.0379011344341669,NA
"AT3G17300",0.0379109208657897,NA
"AT3G56450",0.0379111879833386,NA
"AT2G01913",0.0379155100804824,NA
"AT1G75960",0.0379156056069587,NA
"AT3G13730",0.0379166645680929,NA
"AT2G07779",0.0379170431766358,NA
"AT4G01810",0.0379174163047541,NA
"AT1G80400",0.0379238493224912,NA
"AT2G16920",0.0379260414556551,NA
"AT3G08780",0.0379262775859938,NA
"AT3G15210",0.0379288432690177,NA
"AT1G48280",0.0379289603724665,NA
"AT5G63820",0.0379296634277122,NA
"AT5G53340",0.0379324485010374,NA
"AT3G47480",0.0379344634552454,NA
"AT3G15520",0.0379353375820344,NA
"AT1G63190",0.0379401500222394,NA
"AT1G14040",0.0379406125353227,NA
"AT5G48412",0.0379410275568743,NA
"AT5G02250",0.037943302459412,NA
"AT3G10600",0.0379486409827502,NA
"AT1G02380",0.0379515701420239,NA
"AT3G26810",0.0379569690164755,NA
"AT1G29465",0.0379582009728307,NA
"AT3G02160",0.0379584116549557,NA
"AT3G03360",0.0379588199322864,NA
"AT1G68220",0.0379660410460997,NA
"AT4G17960",0.0379686605228831,NA
"AT2G16630",0.0379725492413921,NA
"AT5G51530",0.0379776450308086,NA
"AT1G49230",0.0379779476467113,NA
"AT4G14420",0.0379783331545454,NA
"AT5G12290",0.037980374805309,NA
"AT4G36120",0.037983188270319,NA
"AT1G17270",0.0379836950891061,NA
"AT3G45190",0.0379885183974654,NA
"AT5G14310",0.0379904139538492,NA
"AT1G76540",0.0379913334526651,NA
"AT4G38670",0.0379915245046168,NA
"AT1G33490",0.0379916756269478,NA
"AT1G77920",0.0379923180084489,NA
"AT1G31870",0.0379936871547992,NA
"AT2G22090",0.0379938420764728,NA
"AT1G06140",0.0379954550698028,NA
"AT4G24690",0.0379977602381468,NA
"AT5G10700",0.0379978357896642,NA
"AT1G08490",0.0380003837139684,NA
"AT5G21040",0.0380048604336044,NA
"AT5G19400",0.0380063133960329,NA
"AT1G62250",0.0380066121751587,NA
"AT2G45245",0.0380084823786413,NA
"AT1G73840",0.0380121854913336,NA
"AT4G29070",0.0380130068969972,NA
"AT5G47750",0.0380136851277854,NA
"AT2G01420",0.0380145199592566,NA
"AT3G61830",0.0380155270628999,NA
"AT1G13640",0.038018720407095,NA
"AT5G43850",0.0380230104916335,NA
"AT2G35030",0.03802893160721,NA
"AT2G20820",0.0380302447267871,NA
"AT1G19370",0.0380307989105838,NA
"AT2G20230",0.0380319204418467,NA
"AT1G30280",0.0380334725901053,NA
"AT1G10240",0.0380353889518372,NA
"AT5G09920",0.0380367780746318,NA
"AT5G25020",0.0380490568208906,NA
"AT1G09770",0.0380503896797203,NA
"AT1G34010",0.0380559826448733,NA
"AT1G01740",0.0380576448277571,NA
"AT3G15690",0.0380597798325124,NA
"AT5G05690",0.0380639946519466,NA
"AT1G63520",0.038064911848382,NA
"AT5G61650",0.0380661481659574,NA
"AT2G36050",0.0380671408540838,NA
"AT1G51570",0.038067268765497,NA
"AT5G18750",0.0380682106311655,NA
"AT2G22450",0.0380696488276294,NA
"AT3G29240",0.0380703985453683,NA
"AT1G24706",0.0380720896416414,NA
"AT4G12917",0.0380726935301919,NA
"AT5G51710",0.0380752256869031,NA
"AT1G58235",0.0380761871019587,NA
"AT4G14930",0.0380776141690567,NA
"AT1G76965",0.0380790979176906,NA
"AT4G15180",0.0380796467107273,NA
"AT5G19875",0.0380823550245053,NA
"AT3G48030",0.0380830572468278,NA
"AT1G78570",0.0380902541037752,NA
"AT1G10900",0.0380909028889257,NA
"AT1G13570",0.0380937615365205,NA
"AT5G08790",0.0380950295182812,NA
"AT4G28070",0.0380953272087495,NA
"AT1G77620",0.038098517836449,NA
"AT1G65730",0.0380989567314208,NA
"AT5G56600",0.0380992890813928,NA
"AT5G51080",0.03809978226407,NA
"AT1G62570",0.0381027153562246,NA
"AT1G64520",0.0381095302122732,NA
"AT2G15580",0.0381098804813208,NA
"AT1G21610",0.0381115497019375,NA
"AT1G62975",0.0381123815143016,NA
"AT3G23790",0.0381137645875514,NA
"AT2G13128",0.0381141796226714,NA
"AT2G01440",0.0381161735430772,NA
"AT5G19025",0.0381162687858144,NA
"AT4G33090",0.0381174686483471,NA
"AT3G04870",0.0381192694003292,NA
"AT1G19690",0.038119676413324,NA
"AT3G48550",0.0381197764305094,NA
"AT3G52340",0.0381223976494801,NA
"AT1G46554",0.0381244051774065,NA
"AT2G42690",0.0381251278715529,NA
"AT3G04480",0.0381281937971354,NA
"AT3G21610",0.0381286447054393,NA
"AT3G15300",0.0381291997154394,NA
"AT1G65310",0.0381322132840696,NA
"AT3G01920",0.0381328596334906,NA
"AT3G58640",0.0381329293774856,NA
"AT5G63870",0.0381368017334683,NA
"AT5G10710",0.0381381246379314,NA
"AT1G68840",0.0381392402127409,NA
"AT2G22840",0.0381430742478219,NA
"AT5G55540",0.0381441082747863,NA
"AT1G32260",0.0381445968741922,NA
"AT5G38470",0.0381506746976557,NA
"AT3G46100",0.0381510339755199,NA
"AT1G47330",0.0381513388237908,NA
"AT2G29300",0.0381521048652581,NA
"AT5G13980",0.0381545479052807,NA
"AT2G46920",0.0381547432746379,NA
"AT2G40090",0.0381590332127184,NA
"AT1G07090",0.0381609223831443,NA
"AT3G11240",0.0381619016765626,NA
"AT5G36220",0.038162169133564,NA
"AT2G29380",0.0381655008485958,NA
"AT5G39865",0.0381655445744345,NA
"AT2G31980",0.0381655629971469,NA
"AT5G59340",0.0381670901201288,NA
"AT3G17930",0.0381697111650524,NA
"AT1G54460",0.0381716319446375,NA
"AT2G24850",0.038172679317058,NA
"AT3G03880",0.0381799052064314,NA
"AT1G73990",0.0381799337979033,NA
"AT3G52310",0.0381837136603674,NA
"AT5G15850",0.0381857992237649,NA
"AT1G51200",0.0381880305425039,NA
"AT2G47090",0.0381938172026295,NA
"AT3G44805",0.0381943476251868,NA
"AT1G75030",0.0381955341047788,NA
"AT4G31930",0.0381973767626921,NA
"AT5G50930",0.0381987025624024,NA
"AT2G30890",0.0382002507918332,NA
"AT1G08560",0.0382027395208121,NA
"AT4G16590",0.0382070665334242,NA
"AT3G01435",0.0382074547012653,NA
"AT1G16590",0.0382127119706705,NA
"AT2G29280",0.0382141031082509,NA
"AT2G20570",0.0382176859549866,NA
"AT5G55660",0.0382201434433824,NA
"AT1G47370",0.0382202986065268,NA
"AT3G49320",0.0382231016996637,NA
"AT4G05010",0.038224046625251,NA
"AT5G27470",0.0382241494948822,NA
"AT4G12000",0.0382244058453813,NA
"AT5G50340",0.0382249693054971,NA
"AT2G23985",0.0382252107840871,NA
"AT1G29357",0.0382320430549647,NA
"AT5G09600",0.0382320865167955,NA
"AT5G58700",0.0382359497845961,NA
"AT3G44660",0.0382385657700413,NA
"AT1G16520",0.0382425242843236,NA
"AT5G18620",0.0382429459238324,NA
"AT2G47860",0.0382495289671453,NA
"AT5G07080",0.0382524072029711,NA
"AT4G16210",0.0382572496679336,NA
"AT5G08560",0.0382572887554905,NA
"AT1G52760",0.03826029959013,NA
"AT5G19830",0.0382605009027362,NA
"AT5G45660",0.0382610490892256,NA
"AT3G10060",0.0382619302738777,NA
"AT1G72680",0.0382640986926991,NA
"AT1G51160",0.0382649927246059,NA
"AT1G32550",0.038266367380057,NA
"AT2G31230",0.0382669249746058,NA
"AT1G63150",0.0382680271483456,NA
"AT3G44450",0.0382682570120963,NA
"AT5G60230",0.0382688100783049,NA
"AT1G09960",0.0382703263235211,NA
"AT5G54290",0.038271407147055,NA
"AT1G01170",0.0382726224670958,NA
"AT1G53670",0.0382742155878081,NA
"AT1G20490",0.038283293851653,NA
"AT1G26830",0.038283510615219,NA
"AT3G26070",0.0382858531759957,NA
"AT1G48410",0.038286351986572,NA
"AT2G24140",0.0382866445482192,NA
"AT3G10760",0.03828831601883,NA
"AT3G47470",0.0382883991975514,NA
"AT1G18500",0.0382886969972156,NA
"AT1G02700",0.0382921036781787,NA
"AT5G49940",0.0382938358721784,NA
"AT3G01170",0.0382969216405575,NA
"AT3G24360",0.0382991748857992,NA
"AT4G22550",0.038305183156999,NA
"AT2G43945",0.0383061082547787,NA
"AT3G23605",0.0383081218773122,NA
"AT5G20150",0.0383097062260001,NA
"AT4G02900",0.0383109914743358,NA
"AT3G25070",0.0383116689453831,NA
"AT4G05190",0.0383118765807987,NA
"AT5G04250",0.038314100997603,NA
"AT2G41010",0.0383148403452786,NA
"AT1G53650",0.03831535210702,NA
"AT5G38050",0.038318571689059,NA
"AT1G31340",0.0383198683825593,NA
"AT4G01600",0.0383242581069204,NA
"AT1G75350",0.038325076340959,NA
"AT4G08510",0.0383279243908436,NA
"AT5G10060",0.0383284637101867,NA
"AT1G09020",0.038331913375186,NA
"AT3G11080",0.0383352653162357,NA
"AT5G46600",0.038336070683532,NA
"AT2G05518",0.0383372684710339,NA
"AT5G18470",0.0383380642832411,NA
"AT2G39660",0.0383395822041021,NA
"AT3G59430",0.0383419497660491,NA
"AT4G21105",0.0383421487711796,NA
"AT1G33080",0.0383450019096173,NA
"AT3G25880",0.0383459749556719,NA
"AT4G28500",0.038345977700388,NA
"AT5G65520",0.0383466236154083,NA
"AT4G25900",0.0383488510808804,NA
"AT2G23770",0.0383495378175489,NA
"AT5G01881",0.0383500794146485,NA
"AT1G54340",0.0383502445972073,NA
"AT5G60930",0.0383517295078711,NA
"AT5G36700",0.0383522878660636,NA
"AT1G43245",0.0383542679969746,NA
"AT4G13370",0.038354319083503,NA
"AT2G22780",0.0383581374783753,NA
"AT2G07733",0.0383582666387297,NA
"AT2G18600",0.0383592368811662,NA
"AT2G21830",0.0383634800958853,NA
"AT4G34060",0.038364628231242,NA
"AT1G67720",0.0383690109498344,NA
"AT3G57580",0.0383690168449887,NA
"AT3G30875",0.0383698615544418,NA
"AT5G04930",0.0383729491725452,NA
"AT3G11397",0.0383734649995548,NA
"AT1G71480",0.038375205749601,NA
"AT4G37670",0.0383774214915549,NA
"AT1G15300",0.0383776095786575,NA
"AT5G23580",0.0383794187107312,NA
"AT1G14190",0.0383836472318333,NA
"AT5G02770",0.038385468282981,NA
"AT3G16180",0.0383854861437108,NA
"AT5G42440",0.0383869287054684,NA
"AT1G59750",0.0383869879358429,NA
"AT3G03040",0.0383895216881494,NA
"AT1G01390",0.0383942905731552,NA
"AT5G42470",0.0383978084953854,NA
"AT3G56730",0.0383990732724853,NA
"AT5G47820",0.0383999881656369,NA
"AT1G33350",0.0384042240209628,NA
"AT2G36450",0.0384071211759781,NA
"AT5G54190",0.0384076782252336,NA
"AT3G27700",0.0384088789970593,NA
"AT1G70410",0.0384096976217611,NA
"AT3G45160",0.0384107267035853,NA
"AT4G28220",0.0384108475803607,NA
"AT5G37590",0.0384128828657713,NA
"AT1G77140",0.0384133191963575,NA
"AT3G05090",0.0384133900365755,NA
"AT1G09040",0.0384136408477086,NA
"AT1G18600",0.038413876267422,NA
"AT2G23820",0.0384145885880333,NA
"AT2G31751",0.038418379771842,NA
"AT2G38320",0.038418509167379,NA
"AT3G06630",0.0384259626436749,NA
"AT1G30400",0.0384277050565207,NA
"AT3G06880",0.0384281379997686,NA
"AT5G36790",0.038432821491848,NA
"AT2G17900",0.0384356677603083,NA
"AT4G14615",0.0384358616186317,NA
"AT3G44110",0.0384361767273459,NA
"AT5G10030",0.038441744118593,NA
"AT2G45880",0.0384433623203932,NA
"AT1G04110",0.038443972314853,NA
"AT3G30843",0.0384474688713584,NA
"AT4G31840",0.0384503224696804,NA
"AT4G33630",0.0384554999756457,NA
"AT5G65205",0.038456776940855,NA
"AT4G38440",0.0384586330790557,NA
"AT5G03440",0.0384605031249768,NA
"AT2G36830",0.0384658725618375,NA
"AT5G01010",0.0384664127446728,NA
"AT4G27430",0.0384665444386316,NA
"AT1G61230",0.0384670119654959,NA
"AT1G74520",0.0384681319534493,NA
"AT1G48160",0.0384726607646374,NA
"AT3G57860",0.0384760291037929,NA
"AT5G49010",0.0384793945857281,NA
"AT1G49480",0.0384796459127486,NA
"AT2G27020",0.0384836542320783,NA
"AT5G12280",0.0384859717290871,NA
"AT5G22210",0.0384905235625435,NA
"AT3G19050",0.038492054647582,NA
"AT5G44500",0.0384929153577626,NA
"AT3G51760",0.0384929209879254,NA
"AT3G19670",0.0384929733179383,NA
"AT1G60995",0.0385007370999454,NA
"AT1G29200",0.0385024432159974,NA
"AT5G26880",0.0385034954666301,NA
"AT4G14790",0.0385049019610738,NA
"AT1G33265",0.0385111097983006,NA
"AT5G42880",0.0385115816404497,NA
"AT1G73150",0.0385120965468048,NA
"AT4G14960",0.0385123319728574,NA
"AT2G46570",0.0385168086733352,NA
"AT3G10450",0.0385169273153712,NA
"AT5G19220",0.0385185055045288,NA
"AT2G01130",0.0385219136316505,NA
"AT2G20810",0.0385298550461793,NA
"AT2G34555",0.0385316504165702,NA
"AT2G43700",0.0385322012450553,NA
"AT3G10500",0.0385324001618873,NA
"AT3G05660",0.0385327376054614,NA
"AT1G80130",0.0385348237606761,NA
"AT5G67380",0.0385349048371305,NA
"AT2G34810",0.0385364196628107,NA
"AT4G36480",0.0385394015360567,NA
"AT1G69485",0.0385408652623511,NA
"AT5G62550",0.0385457432817782,NA
"AT4G28790",0.0385468018436025,NA
"AT2G39705",0.0385469552438375,NA
"AT5G38100",0.0385485587836406,NA
"AT3G15610",0.0385503280957065,NA
"AT5G65685",0.0385505459384066,NA
"AT1G12030",0.0385506463348004,NA
"AT3G02990",0.0385506765100632,NA
"AT3G02090",0.0385531505734097,NA
"ATMG00660",0.0385545564678505,NA
"AT5G58020",0.0385584244809337,NA
"AT1G56580",0.0385658108757132,NA
"AT2G21220",0.0385672978347049,NA
"AT1G14210",0.0385680986671423,NA
"AT4G39480",0.0385682681131997,NA
"AT1G74680",0.0385683637639326,NA
"AT5G41030",0.0385688903164155,NA
"AT1G23390",0.0385701749867579,NA
"AT1G03020",0.0385708579577685,NA
"AT2G34530",0.0385727080372193,NA
"AT2G47760",0.0385787966647537,NA
